name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
Product Fruits,,,,Prague,,,0,0,0,startupjobs,
LFMT Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PPROI services s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Hypergraph Capital,,,,Prague,,,0,0,0,startupjobs,
"P&amp;P Media, s.r.o.",,,Media,Prague,,,0,0,0,startupjobs,
DEAFCOM,,,,Prague,,,0,0,0,startupjobs,
"Follow Trevor, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
AdTech Media Ltd,,,,Prague,,,0,0,0,startupjobs,
EquiRadar s.r.o.,,,Sport,Prague,,,0,0,0,startupjobs,
Digital Deers,,,Služby,Prague,,,0,0,0,startupjobs,
"Safio, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Svatba.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Facemoji,,,,Prague,,,0,0,0,startupjobs,
Stratosphere,,,,Prague,,,0,0,0,startupjobs,
Charitativnilosy,,,,Prague,,,0,0,0,startupjobs,
RELIGIS s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Apex Labs - We build record-time top-notch apps,,,,Prague,,,0,0,0,startupjobs,
"Distributed Computing Technologies, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Oscar Senior s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Starky's Club s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Merchant Payment Acquiring Services s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cybermoth GmbH,,,,Prague,,,0,0,0,startupjobs,
Projektově.CZ s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
itego,,,Technologie,Prague,,,0,0,0,startupjobs,
Aireen a.s.,,,,Prague,,,0,0,0,startupjobs,
UltimateSuite,,,,Prague,,,0,0,0,startupjobs,
Queens,,,Móda,Prague,,,0,0,0,startupjobs,
TrickPad,,,,Prague,,,0,0,0,startupjobs,
DCD Publishing,,,,Prague,,,0,0,0,startupjobs,
Terap.io,,,,Prague,,,0,0,0,startupjobs,
Happy Nature,,,,Prague,,,0,0,0,startupjobs,
NAODPAD s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cyclestore s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FILM-TECHNIKA.COM,,,,Prague,,,0,0,0,startupjobs,
LIGS University,,,Vzdělání,Prague,,,0,0,0,startupjobs,
UPDN ONE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Sleepee,,,,Prague,,,0,0,0,startupjobs,
ROLETIK,,,,Prague,,,0,0,0,startupjobs,
VECTOR Certifikace,,,,Prague,,,0,0,0,startupjobs,
Maghos,,,,Prague,,,0,0,0,startupjobs,
E-Consulting Future s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"MessageOk, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
INVESTER GROUP HOLDING s.r.o.,,,FinTech,Prague,,,0,0,0,startupjobs,
Twilio,,,,Prague,,,0,0,0,startupjobs,
"Švejda Goldmann, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
MyStar.Today s.r.o.,,,,Prague,,,0,0,0,startupjobs,
RockFast,,,,Prague,,,0,0,0,startupjobs,
Timewarp Inc.,,,,Prague,,,0,0,0,startupjobs,
Glassor Decorations s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FairPeople Denmark,,,,Prague,,,0,0,0,startupjobs,
Crest Communications a.s.,,,,Prague,,,0,0,0,startupjobs,
Orange Label Design Studio,,,,Prague,,,0,0,0,startupjobs,
Elia - Own your English!,,,,Prague,,,0,0,0,startupjobs,
Barion Payment,,,,Prague,,,0,0,0,startupjobs,
SATI APP,,,,Prague,,,0,0,0,startupjobs,
Forgee,,,Technologie,Prague,,,0,0,0,startupjobs,
ABSOLVENTI app,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Continero Corp s.r.o.,,,,Prague,,,0,0,0,startupjobs,
OpenBean s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"CCF RESEARCH, a.s.",,,,Prague,,,0,0,0,startupjobs,
Mathesio,,,Technologie,Prague,,,0,0,0,startupjobs,
Wingbot.ai,,,,Prague,,,0,0,0,startupjobs,
Včelka,,,Vzdělání,Prague,,,0,0,0,startupjobs,
Sharplayers s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Applebaum s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"MeDitorial, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Dativery s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
DCO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Xelto Digital Czechia,,,,Prague,,,0,0,0,startupjobs,
FINLEY AGENCY s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Landi Multimedia ČR, s.r.o.",,,Vzdělání,Prague,,,0,0,0,startupjobs,
Severalnines,,,,Prague,,,0,0,0,startupjobs,
Vimovsem s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
MyWallSt,,,,Prague,,,0,0,0,startupjobs,
Cargotic TECHNOLOGIES s.r.o.,,,,Prague,,,0,0,0,startupjobs,
WeProofread.it,,,,Prague,,,0,0,0,startupjobs,
Obsahová agentura,,,Služby,Prague,,,0,0,0,startupjobs,
House of Řezáč,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Givili,,,,Prague,,,0,0,0,startupjobs,
Triple Soup Agency,,,,Prague,,,0,0,0,startupjobs,
TREGENIO Services s.r.o.,,,,Prague,,,0,0,0,startupjobs,
KOTELNA 55 s. r. o.,,,,Prague,,,0,0,0,startupjobs,
Stagiro,,,,Prague,,,0,0,0,startupjobs,
JCHS Invest s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MioWeb s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"dTest, o.p.s.",,,,Prague,,,0,0,0,startupjobs,
Airglowdata,,,,Prague,,,0,0,0,startupjobs,
Profishot s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Process& GmbH,,,,Prague,,,0,0,0,startupjobs,
Media Solution s.r.o.,,,,Prague,,,0,0,0,startupjobs,
IsThereAnyDeal,,,,Prague,,,0,0,0,startupjobs,
Digiamo,,,,Prague,,,0,0,0,startupjobs,
DriveX Technologies,,,,Prague,,,0,0,0,startupjobs,
POETIKO.organic,,,,Prague,,,0,0,0,startupjobs,
WebExpo,,,,Prague,,,0,0,0,startupjobs,
YUNGO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
nimble energy s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Go black town s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PURELAND Food s.r.o.,,,,Prague,,,0,0,0,startupjobs,
GreeenTech,,,,Prague,,,0,0,0,startupjobs,
Carma project,,,,Prague,,,0,0,0,startupjobs,
"eLegal advokátní kancelář, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Auctomobile.com,,,,Prague,,,0,0,0,startupjobs,
Rockaway,,,,Prague,,,0,0,0,startupjobs,
B2BNITRO,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Manulo,,,,Prague,,,0,0,0,startupjobs,
meme.com,,,,Prague,,,0,0,0,startupjobs,
1C Publishing EU s. r. o.,,,,Prague,,,0,0,0,startupjobs,
MadFox design s. r. o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Urkla Tech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cross Masters s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
LIPOELASTIC a.s.,,,,Prague,,,0,0,0,startupjobs,
BAM BU DAH,,,,Prague,,,0,0,0,startupjobs,
Virtual Reality Training,,,,Prague,,,0,0,0,startupjobs,
Algodos s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MPLA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
OpenWise Solutions,,,Technologie,Prague,,,0,0,0,startupjobs,
Lumina Invest s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Newton Media,,,Technologie,Prague,,,0,0,0,startupjobs,
Hexapartners,,,,Prague,,,0,0,0,startupjobs,
UrbanStore,,,E-commerce,Prague,,,0,0,0,startupjobs,
CannaCare,,,,Prague,,,0,0,0,startupjobs,
Money Store s.r.o.,,,,Prague,,,0,0,0,startupjobs,
HRportals.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SOVA STUDIO s.r.o.,,,Vzdělání,Prague,,,0,0,0,startupjobs,
"GIMMEDATA, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Valmia Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Neplatnyvyhazov.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Concept One, a.s.",,,Media,Prague,,,0,0,0,startupjobs,
Vydavatelství Čas,,,,Prague,,,0,0,0,startupjobs,
EBM system k.s.,,,,Prague,,,0,0,0,startupjobs,
"8Wines, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
ANOWEST s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mileus,,,Technologie,Prague,,,0,1,0,startupjobs,
Univerzitní centrum energeticky efektivních budov,,,,Prague,,,0,0,0,startupjobs,
Storyclash,,,,Prague,,,0,0,0,startupjobs,
GrowJOB Institute,,,HRTech,Prague,,,0,0,0,startupjobs,
Cerebrica s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Zoxtracker a.s. / Hive-Zox s.a.,,,,Prague,,,0,0,0,startupjobs,
ALEGER GLOBAL s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DAO Maker,,,,Prague,,,0,0,0,startupjobs,
Meteoric s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Dexfin,,,FinTech,Prague,,,0,0,0,startupjobs,
Residit s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Cybot,,,,Prague,,,0,0,0,startupjobs,
"Cegeka, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Taran,,,,Prague,,,0,0,0,startupjobs,
Sdružení pro internetový rozvoj (SPIR),,,,Prague,,,0,0,0,startupjobs,
PowerHUB z.ú.,,,Technologie,Prague,,,0,0,0,startupjobs,
Erikafashion.cz,,,,Prague,,,0,0,0,startupjobs,
badicum.,,,,Prague,,,0,0,0,startupjobs,
ComAp,,,,Prague,,,0,0,0,startupjobs,
HYDROSOFT Veleslavín s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Kamarád s knížkou,,,,Prague,,,0,0,0,startupjobs,
Seven Days Agency,,,,Prague,,,0,0,0,startupjobs,
Orchestr8 Limited,,,,Prague,,,1,0,0,startupjobs,
The Captury,,,,Prague,,,0,0,0,startupjobs,
DATRES Skill Games a.s.,,,,Prague,,,0,0,0,startupjobs,
ADSL s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Magicware s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
YUZU s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BuildStream,,,,Prague,,,0,0,0,startupjobs,
Lime,,,,Prague,,,0,0,0,startupjobs,
Dashly,,,FinTech,Prague,,,0,0,0,startupjobs,
SikaLabs,,,,Prague,,,0,0,0,startupjobs,
Impulse Ventures,,,,Prague,,,0,0,0,startupjobs,
it_BAND,,,,Prague,,,0,0,0,startupjobs,
Bottomline Czech Republic s.r.o,,,,Prague,,,0,0,0,startupjobs,
esc Aerospace s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"FG Forrest, a.s.",,,Technologie,Prague,,,0,0,0,startupjobs,
Mayalukas s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Opiniohealth,,,,Prague,,,0,0,0,startupjobs,
Smile,,,,Prague,,,0,0,0,startupjobs,
Loli Stores s.r.o.,,,,Prague,,,0,0,0,startupjobs,
LUSQ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
AhoyTeam,,,,Prague,,,0,0,1,startupjobs,
"JANDL Praha, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Donoci s.r.o. - Svět svítidel.cz,,,,Prague,,,0,0,0,startupjobs,
Invasys a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Ofigo, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Everly Media,,,,Prague,,,0,0,0,startupjobs,
GOMBIT,,,,Prague,,,0,0,0,startupjobs,
Allocacoc s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MyStay,,,Cestování,Prague,,,1,0,0,startupjobs,
NER System s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MXM,,,,Prague,,,0,0,0,startupjobs,
Somavedic Technologies s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PIXIO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
KL - Trade s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PlanRadar G mbH,,,,Prague,,,0,0,0,startupjobs,
Tarancia,,,,Prague,,,0,0,0,startupjobs,
NOVORENT SE,,,,Prague,,,0,0,0,startupjobs,
Moonkey,,,,Prague,,,0,0,0,startupjobs,
TruckersReport,,,,Prague,,,0,0,0,startupjobs,
Atelier Flera s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Discidius,,,,Prague,,,0,0,0,startupjobs,
AMON Project s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Answear.cz,,,Móda,Prague,,,0,0,0,startupjobs,
PRESENTIGO INC.,,,Technologie,Prague,,,0,0,0,startupjobs,
ForCamping s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
MTMSYS s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Somnium Space Ltd.,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
"Butterflies &amp; Hurricanes, s.r.o.",,,Media,Prague,,,0,0,0,startupjobs,
Mevea,,,Media,Prague,,,0,0,0,startupjobs,
"Agnostix, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Nubium Development SE,,,Technologie,Prague,,,0,0,0,startupjobs,
BRASTY GROUP s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
ChyronHego Czech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Habitable.co,,,,Prague,,,0,0,0,startupjobs,
Gracall International PRG s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
SprayVision s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Intempt Technologies,,,,Prague,,,0,0,0,startupjobs,
NEXT LEVEL s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Hexio a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Daily Connect s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Lusk.io - testovací účet,,,,Prague,,,0,0,0,startupjobs,
RSM Technology  CZ,,,Technologie,Prague,,,0,0,0,startupjobs,
Agily,,,Technologie,Prague,,,0,0,0,startupjobs,
Bezones a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Broker Trust a.s.,,,,Prague,,,0,0,0,startupjobs,
SearchTeam.eu,,,HRTech,Prague,,,0,0,0,startupjobs,
viaGood,,,Technologie,Prague,,,0,0,0,startupjobs,
"ConfigAir, LLC.",,,,Prague,,,0,0,0,startupjobs,
MyFooPlace,,,,Prague,,,0,0,0,startupjobs,
Slotegrator,,,,Prague,,,0,0,0,startupjobs,
Viagem a.s.,,,,Prague,,,0,0,0,startupjobs,
WTline,,,Technologie,Prague,,,0,0,0,startupjobs,
LemonITech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Atheros,,,Technologie,Prague,,,1,0,0,startupjobs,
Nadační fond Eduzměna,,,,Prague,,,0,0,0,startupjobs,
encubate,,,,Prague,,,0,0,0,startupjobs,
Conduent,,,,Prague,,,0,0,0,startupjobs,
Advisor,,,,Prague,,,0,0,0,startupjobs,
EP Commodities a.s.,,,,Prague,,,0,0,0,startupjobs,
"Studio Protein, s.r.o.",,,Služby,Prague,,,0,0,0,startupjobs,
ko-bot,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Viva Wallet,,,,Prague,,,0,0,0,startupjobs,
Strossle,,,Media,Prague,,,0,0,0,startupjobs,
Relaypay,,,,Prague,,,0,0,0,startupjobs,
Marwin.io,,,,Prague,,,0,0,0,startupjobs,
Excelli Matrix s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Megaubytko, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Elite Date - seznamka pro vztah,,,,Prague,,,0,0,0,startupjobs,
Triple Bang. Agency,,,,Prague,,,0,0,0,startupjobs,
Factorio Solutions,,,Technologie,Prague,,,0,0,0,startupjobs,
RobertNemec.com,,,,Prague,,,0,0,0,startupjobs,
Comimpex spol. s.r.o.,,,,Prague,,,0,0,0,startupjobs,
scanservice a.s.,,,,Prague,,,0,0,0,startupjobs,
Lukas Green,,,,Prague,,,0,0,0,startupjobs,
Newired Technology s.r.o.,,,,Prague,,,0,0,0,startupjobs,
getExpert,,,Technologie,Prague,,,0,0,0,startupjobs,
TechnologyHub s.r.o.,,,,Prague,,,0,0,0,startupjobs,
surelab s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Thought Horizon EU s.r.o,,,,Prague,,,0,0,0,startupjobs,
Industrien s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Sciant,,,,Prague,,,0,0,0,startupjobs,
FajnPojisteni.cz,,,,Prague,,,0,0,0,startupjobs,
5 minutes,,,,Prague,,,0,0,0,startupjobs,
"Creadot, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
EMA data,,,,Prague,,,0,0,0,startupjobs,
"Inspirum Technologies, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Rainbreak,,,,Prague,,,0,0,0,startupjobs,
JCHP,,,,Prague,,,0,0,0,startupjobs,
"Kindest, Inc.",,,,Prague,,,0,0,0,startupjobs,
Venator Broadcast,,,,Prague,,,0,0,0,startupjobs,
PANOPRO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Solidní finance a.s.,,,,Prague,,,0,0,0,startupjobs,
Klokan Technologies,,,,Prague,,,0,0,0,startupjobs,
Revolution network,,,,Prague,,,0,0,0,startupjobs,
Kaleido,,,,Prague,,,0,0,0,startupjobs,
MEDIA AGE s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
COOL CREDIT,,,FinTech,Prague,,,0,0,0,startupjobs,
Intelsol s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
S2 STUDIO s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Soft Vision AI,,,Technologie,Prague,,,0,0,0,startupjobs,
GetFix Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Greendot s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
changing.legal a.s.,,,,Prague,,,0,0,0,startupjobs,
MEDIAUNIT.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
3Buddy production,,,,Prague,,,0,0,0,startupjobs,
Brighten Digital,,,,Prague,,,0,0,0,startupjobs,
Jobtome International SA,,,,Prague,,,0,0,0,startupjobs,
iSustain s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Hornet Gay Social Networks,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Mulli,,,,Prague,,,0,0,0,startupjobs,
GFM Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Searpent s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Project Lama,,,,Prague,,,0,0,0,startupjobs,
MakesYouLocal s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Gitano Cosmetics a.s,,,,Prague,,,0,0,0,startupjobs,
Offsign.cz,,,Služby,Prague,,,0,0,0,startupjobs,
AppElis,,,Technologie,Prague,,,0,0,0,startupjobs,
TUITO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Beyond Identity,,,,Prague,,,0,0,0,startupjobs,
"Pealock holding, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
"Watermedia, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Mall Group,,,E-commerce,Prague,,,0,0,0,startupjobs,
"Idealab, s.r.o.",,,Media,Prague,,,0,0,0,startupjobs,
24 Vision,,,,Prague,,,0,0,0,startupjobs,
DigiSoul,,,,Prague,,,0,0,0,startupjobs,
Puravia,,,,Prague,,,0,0,0,startupjobs,
Outloud s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Aureer,,,HRTech,Prague,,,0,0,0,startupjobs,
SH.cz,,,Technologie,Prague,,,0,0,0,startupjobs,
Graffitti Networks Grafix,,,Media,Prague,,,0,0,0,startupjobs,
Alpdest CEE,,,Služby,Prague,,,0,0,0,startupjobs,
Response Now s.r.o.,,,Jiné,Prague,,,0,0,0,startupjobs,
Goodkin s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Apollo Multimedia s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
5dm.cz,,,,Prague,,,0,0,0,startupjobs,
PHARMALINK s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"ESYST, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Fitio Plaform s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Bastard.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
Maintop Businesses s.r.o.,,,,Prague,,,0,0,0,startupjobs,
eshop s chovatelskými potřebami,,,,Prague,,,0,0,0,startupjobs,
Creatixo Progress s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SecurityScorecard,,,Technologie,Prague,,,0,0,0,startupjobs,
SolverTech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
forest.tech,,,,Prague,,,0,0,0,startupjobs,
NetRex s.r.o.,,,Technologie,Prague,,,1,0,0,startupjobs,
BooAI,,,,Prague,,,0,0,0,startupjobs,
Percona,,,,Prague,,,0,0,0,startupjobs,
Master Internet,,,Technologie,Prague,,,0,0,0,startupjobs,
Daruju Krev,,,,Prague,,,0,0,0,startupjobs,
Kareer Cloud,,,,Prague,,,0,0,0,startupjobs,
"Olife Energy, a.s.",,,Technologie,Prague,,,0,0,0,startupjobs,
SatisMeter,,,Technologie,Prague,,,0,0,0,startupjobs,
Ageo.cz,,,,Prague,,,0,0,0,startupjobs,
Choco.com CZ,,,,Prague,,,0,0,0,startupjobs,
"Lynx B.V., organizační složka",,,,Prague,,,0,0,0,startupjobs,
Learnlife,,,,Prague,,,0,0,0,startupjobs,
NAQED BEAUTY,,,E-commerce,Prague,,,0,0,0,startupjobs,
DOLLER,,,Služby,Prague,,,0,0,0,startupjobs,
Burda International CZ,,,,Prague,,,0,0,0,startupjobs,
STRÖER labs,,,Technologie,Prague,,,0,0,0,startupjobs,
dig-it-ally s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Dropshiping.cz,,,,Prague,,,0,0,0,startupjobs,
devteam s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ARDin CZ s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
UptimAI s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Let's Earth s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Affiliate Agency s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
coalsoft - Your SAP cloud partner,,,,Prague,,,0,0,0,startupjobs,
Acraft professionals s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BECHYNSKY STUDIO s.r.o.,,,Jiné,Prague,,,0,0,0,startupjobs,
MODRÝ SLON s.r.o,,,,Prague,,,0,0,0,startupjobs,
NEON IT,,,Technologie,Prague,,,0,0,0,startupjobs,
Astaria Ascension Ltd.,,,,Prague,,,0,0,0,startupjobs,
SpokojenyPes.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Europe-Journey,,,Cestování,Prague,,,0,0,0,startupjobs,
Notre Game s.r.o.,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Veselá Veverka,,,,Prague,,,0,0,0,startupjobs,
Inguro,,,,Prague,,,0,0,0,startupjobs,
bluez.io,,,Technologie,Prague,,,0,0,1,startupjobs,
Internet Handel,,,E-commerce,Prague,,,0,0,0,startupjobs,
Snowfeet s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
MASTER SPORT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
JetSurf USA,,,,Prague,,,0,0,0,startupjobs,
Sensority s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Server Mechanics, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
"Adastra Business Consulting, s.r.o.",,,FinTech,Prague,,,0,0,0,startupjobs,
WebSupport,,,Technologie,Prague,,,0,0,0,startupjobs,
Appmine,,,Technologie,Prague,,,0,0,1,startupjobs,
Sonalake,,,,Prague,,,0,0,0,startupjobs,
Quix Analytics,,,,Prague,,,0,0,0,startupjobs,
EVOCODE,,,,Prague,,,0,0,0,startupjobs,
"INTER-SAT LTD, organizační složka",,,,Prague,,,0,0,0,startupjobs,
SMARTOMAT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Live Penalty,,,,Prague,,,0,0,0,startupjobs,
"Spinoco Czech Republic, a.s.",,,Technologie,Prague,,,1,0,0,startupjobs,
Netguru S. A.,,,,Prague,,,0,0,0,startupjobs,
Vasky Trade s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Inspiro,,,Media,Prague,,,0,0,0,startupjobs,
adELA,,,E-commerce,Prague,,,0,0,0,startupjobs,
Isols s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Entel Labs,,,,Prague,,,0,0,0,startupjobs,
Playou,,,,Prague,,,0,0,0,startupjobs,
Mailkit s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
UDX,,,,Prague,,,0,0,0,startupjobs,
Galli Company s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
DANTOA marketing s . r. o.,,,Media,Prague,,,0,0,0,startupjobs,
Etnetera Motion,,,Media,Prague,,,0,0,0,startupjobs,
Eljet,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
"Schindler, spol. s r.o.",,,,Prague,,,0,0,0,startupjobs,
SIMPLO s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Gourmet Invest a.s.,,,,Prague,,,0,0,0,startupjobs,
ByAllMeans,,,Technologie,Prague,,,0,0,0,startupjobs,
TOMMY STACHI s.r.o.,,,FinTech,Prague,,,1,0,0,startupjobs,
Productlogiq,,,E-commerce,Prague,,,0,0,0,startupjobs,
Techloop.io,,,Služby,Prague,,,0,0,0,startupjobs,
Creative Handles,,,,Prague,,,0,0,0,startupjobs,
Dáme jídlo,,,E-commerce,Prague,,,0,0,0,startupjobs,
WCA Holding a.s.,,,FinTech,Prague,,,0,0,0,startupjobs,
pipetail.io,,,,Prague,,,0,0,0,startupjobs,
Rockero s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ESMEDIA Interactive s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Prague Car Sharing,,,Jiné,Prague,,,0,0,0,startupjobs,
Tom Atom,,,E-commerce,Prague,,,0,0,0,startupjobs,
Element Concept s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Fusion Collective s.r.o.,,,Jídlo,Prague,,,0,0,0,startupjobs,
"Inspipay, s.r.o.",,,E-commerce,Prague,,,0,0,0,startupjobs,
ByTorp s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Insolvence 2008 a.s.,,,,Prague,,,0,0,0,startupjobs,
SUITU websites,,,Technologie,Prague,,,0,0,0,startupjobs,
"IdeaSense, s.r.o.",,,Jiné,Prague,,,0,0,0,startupjobs,
Ott ventures,,,,Prague,,,0,1,0,startupjobs,
inCUBE interactive,,,Technologie,Prague,,,0,0,0,startupjobs,
Fireball: Fantasy Role-playing App!,,,Technologie,Prague,,,0,0,0,startupjobs,
PORTA DESIGN s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
BeWooden,,,Móda,Prague,,,0,0,0,startupjobs,
